Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts F_SW Replicate 1	Raw Counts F_SW Replicate 2	Raw Counts F_SW Replicate 3	Normalized Counts F_SW Replicate 1	Normalized Counts F_SW Replicate 2	Normalized Counts F_SW Replicate 3	RPKM F_SW	Variance F_SW	Lowess F_SW	Expression F_SW	Raw Counts F_ST Replicate 1	Raw Counts F_ST Replicate 2	Raw Counts F_ST Replicate 3	Normalized Counts F_ST Replicate 1	Normalized Counts F_ST Replicate 2	Normalized Counts F_ST Replicate 3	RPKM F_ST	Variance F_ST	Lowess F_ST	Expression F_ST	pValue F_SW vs F_ST	qValue F_SW vs F_ST	Raw Counts F_EPD Replicate 1	Raw Counts F_EPD Replicate 2	Raw Counts F_EPD Replicate 3	Normalized Counts F_EPD Replicate 1	Normalized Counts F_EPD Replicate 2	Normalized Counts F_EPD Replicate 3	RPKM F_EPD	Variance F_EPD	Lowess F_EPD	Expression F_EPD	Raw Counts F_PD Replicate 1	Raw Counts F_PD Replicate 2	Raw Counts F_PD Replicate 3	Normalized Counts F_PD Replicate 1	Normalized Counts F_PD Replicate 2	Normalized Counts F_PD Replicate 3	RPKM F_PD	Variance F_PD	Lowess F_PD	Expression F_PD	pValue F_EPD vs F_PD	qValue F_EPD vs F_PD	Raw Counts F_LPD Replicate 1	Raw Counts F_LPD Replicate 2	Raw Counts F_LPD Replicate 3	Normalized Counts F_LPD Replicate 1	Normalized Counts F_LPD Replicate 2	Normalized Counts F_LPD Replicate 3	RPKM F_LPD	Variance F_LPD	Lowess F_LPD	Expression F_LPD
4811			4820	+	-	predicted RNA	antisense: CCNA_R0095	0	147	186	0	1977	1854	33	20255400	-9223372036854775808	127	110	108	194	784	692	1179	21	617797	4688978	88	1.0	1.0	125	66	121	1214	435	699	19	1717711	4047135	78	120	133	78	939	1075	351	17	1601610	3881477	78	0.9767467853785314	1.0	37	77	156	414	457	792	15	361450	2411251	55
4821	4960	5235	5300	+	-	CCNA_00007	SSU ribosomal protein S20P	0	20433	16054	0	274821	160027	134	2167368329956	-9223372036854775808	525	14942	20586	22722	106621	132080	138127	110	13669998315	210760846733	455	1.0	1.0	10249	14750	16032	99562	97346	92675	93	323906636	133294779170	349	12034	12418	16149	94199	100444	72871	77	9643607234	54343488754	323	0.3516684508388507	0.9074265691009418	9621	17888	15447	107713	106349	78518	91	13196270244	55679381107	353
5301			5580	+	-	predicted RNA	-	0	17294	16919	0	232602	168650	124	1554027871776	-9223372036854775808	477	6908	11813	8905	49293	75792	54133	51	9097966872	39459733217	213	1.0	1.0	7158	5528	5631	69535	36483	32551	41	21810145300	20183497686	164	6480	4420	3883	50724	35751	17521	27	13490327345	4996898917	123	0.048052344963656415	0.2601543434237517	3263	5172	4625	36531	30749	23509	27	1428655972	3491392468	108
5581	5636	7108	7124	+	dnaA	CCNA_00008	chromosome replication initiator protein DnaA	0	79244	84281	0	1065823	840121	112	62910490133169	-9223372036854775808	431	79297	108351	141276	565841	695181	858820	116	2513686033595	10623365575008	479	1.0	1.0	32339	29523	44733	314153	194845	258587	45	289968042010	1485359621780	173	42283	53165	78883	330982	430033	355954	62	203530136233	2753294528706	252	0.3125501275499604	0.8504005095792503	35181	91511	103789	393875	544060	527570	92	627704052962	3202111018511	331
7125			8019	+	-	predicted RNA	antisense: alkB	0	1731	2371	0	23281	23634	4	8245540706	-9223372036854775808	17	742	1430	3378	5294	9174	20534	3	2274808614	552346062	13	1.0	1.0	222	902	1032	2156	5953	5965	1	104655373	140780495	5	1220	1228	1272	9549	9932	5739	2	119222403	228087573	9	0.07575054210807163	1.0	580	1723	1451	6493	10243	7375	2	79759387	213687320	8
7790	7790	7170	7170	-	alkB	CCNA_00009	alkylated DNA repair protein AlkB	0	548	246	0	7370	2452	1	378917599	-9223372036854775808	5	688	803	690	4909	5152	4194	1	2974107	94316261	7	1.0	1.0	597	383	244	5799	2527	1410	1	114680020	75349847	5	239	323	416	1870	2612	1877	0	2048956	20418985	3	0.02533768329642861	1.0	192	640	445	2149	3804	2261	1	13140289	34195986	4
8020	8165	10060	10060	+	dnaK	CCNA_00010	chaperone protein DnaK	0	53176	116771	0	715211	1163985	91	69956036814384	-9223372036854775808	330	73289	92121	109055	522969	591049	662948	75	424823202005	7839666233759	312	1.0	1.0	110330	66844	139406	1071789	441156	805861	105	15894125385965	13326444486184	407	66083	95431	213277	517283	771908	962397	104	6877858876312	12137859499749	395	0.9001944623492505	1.0	58537	91423	192607	655362	543537	979042	106	7090544591307	5933769646684	382
10061			10106	+	-	predicted RNA	-	0	86	220	0	1156	2192	6	19772687	-9223372036854775808	24	80	115	257	570	737	1562	5	3471173	5451667	20	1.0	1.0	134	55	177	1301	362	1023	5	2754562	5277431	19	56	242	361	438	1957	1628	7	9253128	10258586	29	0.16178255975085196	0.5811673927530605	1	206	474	11	1224	2409	8	24501347	7364717	26
10107	10223	11380	11444	+	dnaJ	CCNA_00011	chaperone protein DnaJ	0	6967	18153	0	93705	180950	22	786846433605	-9223372036854775808	79	12501	16608	20922	89203	106557	127185	22	18612468092	159223804468	92	1.0	1.0	12947	13756	20614	125772	90786	119162	25	17624424882	225455009909	96	8005	15109	24174	62661	122211	109083	21	61503412356	66104437172	84	0.1890115389541052	0.6369508127009	9470	15116	20363	106023	89869	103507	22	2843511191	58530871252	86
11445			11466	+	-	predicted RNA	-	0	26	102	0	349	1016	5	3242045	-9223372036854775808	20	151	100	156	1077	641	948	9	436999	4723322	40	1.0	1.0	40	90	72	388	593	416	5	81338	1636131	21	43	25	151	336	202	681	5	553341	1163817	18	0.590079927514335	1.0	8	51	139	89	303	706	5	977829	1182891	16
17017			7791	-	-	predicted RNA	antisense: CCNA_00013 mutS dnaK dnaJ CCNA_R0096	0	2001	2705	0	26913	26963	0	11490334689	-9223372036854775808	1	4421	4898	3968	31547	31425	24121	0	511418385	5169793738	3	1.0	1.0	2733	5000	3693	26549	32998	21348	0	1093200830	5178046732	2	4788	2917	4710	37479	23594	21253	0	2905952009	2867147122	2	0.5482657171424827	1.0	1614	7045	5005	18069	41884	25440	0	6406084122	3010944615	3
11467	11467	14178		+	mutS	CCNA_00012	DNA mismatch repair protein MutS	0	2298	2451	0	30907	24431	1	12859451866	-9223372036854775808	6	19080	25343	24519	136149	162601	149051	13	7789914373	274925291578	55	1.0	1.0	12860	15533	15391	124927	102514	88970	10	16667535015	182613011033	38	5439	6943	10065	42575	56159	45417	4	1788408838	10283546367	17	9.325163009999997E-6	2.1681003998249993E-4	4679	11775	16620	52384	70005	84481	7	12436777336	26124201789	25
13417			13499	+	-	CCNA_R0096	-	0	46	0	0	618	0	0	1336062	-9223372036854775808	2	534	892	372	3810	5723	2261	11	59405927	72501844	47	1.0	1.0	177	468	366	1719	3088	2115	7	6837169	34995919	27	44	227	307	344	1836	1385	3	8337841	8171676	14	0.00391729274038974	0.041307389275038894	227	347	85	2541	2063	432	4	20174711	12491347	20
14199	14199	17021	17021	+	-	CCNA_00013	protein-PII uridylyltransferase	0	9369	16706	0	126012	166527	9	712821412140	-9223372036854775808	34	18459	24979	22510	131718	160265	136838	12	10910005959	261601650409	50	1.0	1.0	14794	49887	26818	143714	329243	155026	20	1098794371189	994024811059	74	36690	33185	50521	287201	268421	227972	22	56801319965	1091545478161	92	0.7692093432802766	1.0	19393	47015	35822	217118	279518	182087	21	183625004852	319025865403	80
	17494	17018	17018	-	moaC	CCNA_00014	molybdenum cofactor biosynthesis protein C	0	1475	2078	0	19838	20713	7	5819875688	-9223372036854775808	28	3666	4140	4732	26159	26562	28765	13	35709151	4538116772	56	1.0	1.0	1774	3191	3601	17233	21059	20816	11	98647190	2631825040	41	2678	2357	5604	20962	19064	25287	11	256390915	1829833036	45	0.8366660289848495	1.0	1800	2404	5076	20152	14292	25801	11	1057003981	1143612667	42
17022			19814	+	-	predicted RNA	antisense: moaD moaC moaE moaB moaA	0	871	2420	0	11714	24122	1	6244012064	-9223372036854775808	4	4010	3188	1932	28614	20454	11744	1	2647212632	2176678543	7	1.0	1.0	2111	5989	3913	20507	39526	22619	2	4398850882	5475840978	9	7633	4443	7069	59749	35937	31898	3	10618985392	7900466774	15	0.23860901966233589	1.0	4501	7376	5352	50391	43852	27204	3	6111258960	5830133151	14
	18042	17491		-	moaB	CCNA_00015	molybdenum cofactor biosynthesis protein B	0	3163	3004	0	42542	29944	11	25989611824	-9223372036854775808	43	5302	5156	8256	37833	33080	50188	17	2954100097	11083684626	73	1.0	1.0	4166	6325	7531	40470	41743	43534	20	44623410	16244809241	75	4324	5148	8949	33847	41640	40381	17	491689318	6389238110	69	0.276321776264169	0.799549280085762	3295	6815	9413	36889	40517	47847	20	982521719	6243541741	75
	18495	18043		-	moaE	CCNA_00016	molybdopterin converting factor, large subunit	0	682	541	0	9172	5392	2	620554953	-9223372036854775808	10	699	1159	1355	4987	7436	8237	3	56092439	200308044	15	1.0	1.0	809	1955	985	7858	12902	5693	5	365951020	469799712	19	894	856	984	6998	6923	4440	3	39027295	126264922	13	0.020276931487719297	1.0	666	2092	1207	7456	12437	6135	5	283011204	248889285	19
18731	18731	18492		-	moaD	CCNA_00017	molybdopterin converting factor, small subunit	0	100	287	0	1344	2860	1	37448491	-9223372036854775808	5	837	654	1073	5972	4196	6522	5	25324892	123096143	23	1.0	1.0	288	438	238	2797	2890	1375	2	10703289	36841095	9	355	366	931	2778	2960	4201	3	8580474	47910977	13	0.3648398501022652	1.0	309	622	752	3459	3697	3822	4	274073	56809716	15
19784	19784	18735	18732	-	moaA	CCNA_00018	molybdenum cofactor biosynthesis protein A	0	2852	5006	0	38359	49900	7	39890962372	-9223372036854775808	28	9308	7563	8219	66419	48524	49963	12	3926209683	29638153398	52	1.0	1.0	6340	9003	7289	61589	59417	42135	13	4641303119	32234642377	51	4509	5515	11756	35295	44608	53048	10	2993643810	8599189078	42	0.09298294953758014	0.4074084422323414	5737	12550	12660	64229	74613	64352	17	1149724332	24925300677	64
20406			19785	-	-	predicted RNA	antisense: CCNA_00019	0	1275	883	0	17148	8801	3	2752720438	-9223372036854775808	13	3599	3114	3938	25681	19979	23939	8	207796040	3091310427	37	1.0	1.0	1967	4584	3253	19108	30253	18804	9	1428397148	3515887753	36	2886	2821	3858	22590	22818	17408	8	232088493	1713886511	33	0.35354198832006967	0.9083279619890328	1887	6493	3450	21126	38602	17536	11	5304149811	2188106948	41
19815	19815	20447	20447	+	-	CCNA_00019	molybdopterin-guanine dinucleotide biosynthesis protein A	0	173	95	0	2326	946	0	23088974	-9223372036854775808	1	981	363	276	7000	2329	1677	1	204629933	65735925	5	1.0	1.0	293	295	736	2846	1946	4254	1	22784655	64391515	4	663	285	676	5189	2305	3050	1	41744592	53656701	5	0.9358930956857289	1.0	462	599	675	5172	3561	3431	1	14725119	65450152	6
	20668	20444	20407	-	-	CCNA_00020	hypothetical protein	0	6328	7195	0	85110	71720	61	153209816610	-9223372036854775808	232	23993	22042	29648	171207	141421	180231	175	21801084526	299157070443	730	1.0	1.0	12266	20463	20394	119156	135051	117891	149	3576320724	299531257254	551	11548	16483	26149	90395	133325	117995	127	25713152572	95275598522	506	0.2437404528655957	0.7409176585989716	7568	25337	24169	84729	150636	122853	149	70343332368	89535329975	530
20810	20778	20665		-	-	CCNA_03911	hypothetical protein	0	2634	3988	0	35427	39752	59	25868018557	-9223372036854775808	219	8900	8235	11619	63507	52835	70632	131	3056436895	44978018083	546	1.0	1.0	3867	9193	8906	37565	60671	51482	121	5723883294	24971393918	437	8185	5944	12140	64070	48078	54780	122	2351930504	16193758496	488	0.8025994946712391	1.0	3708	10547	10430	41513	62705	53016	127	4587879145	11814596189	459
20839			20811	-	-	predicted RNA	-	0	98	79	0	1318	787	6	5913419	-9223372036854775808	24	361	411	205	2575	2636	1246	17	8878725	23253498	74	1.0	1.0	149	328	290	1447	2164	1676	16	1422201	21268226	60	431	229	215	3373	1852	970	15	25320862	19491506	71	0.8506896568011951	1.0	183	529	342	2048	3145	1738	21	7675965	24748474	79
20448			23741	+	-	predicted RNA	antisense: CCNA_00020 CCNA_00021 CCNA_00022 CCNA_03911	0	140	712	0	1882	7097	0	360644438	-9223372036854775808	0	1062	755	1111	7578	4844	6753	0	35683065	166357359	1	1.0	1.0	485	1136	1086	4711	7497	6277	0	35330954	225284313	1	630	571	1032	4931	4618	4656	0	228022	82585720	1	0.09416804878112975	1.0	539	929	869	6034	5523	4417	0	10033174	94720896	1
	23032	20840	20840	-	-	CCNA_00021	putative aerobic-type carbon monoxide dehydrogenase, large subunit CoxL	0	4393	4446	0	59085	44318	4	58994426759	-9223372036854775808	15	20131	16371	14437	143649	105036	87762	12	49636828476	172065586175	51	1.0	1.0	8189	18037	15825	79551	119040	91479	12	21657532742	134034688646	44	17458	11262	22930	136657	91094	103470	12	31133963514	87954105797	50	0.836008412415385	1.0	14183	21734	19542	158788	129215	99334	14	54396037113	105046999188	58
23571	23559	23029		-	-	CCNA_00022	putative aerobic-type carbon monoxide dehydrogenase, small subunit CoxS	0	891	3146	0	11983	31359	7	11977444115	-9223372036854775808	27	19724	11148	16671	140744	71525	101343	46	78956488230	149879396121	196	1.0	1.0	7378	9246	9426	71672	61021	54488	31	2829490497	46347869799	117	6942	6045	22033	54340	48895	99422	34	46049609828	31526202888	127	0.8076172222183305	1.0	8692	19054	21401	97313	113281	108783	54	2497106734	68451651208	200
24990			23572	-	-	predicted RNA	antisense: CCNA_00023 CCNA_00024	0	635	729	0	8540	7266	0	619747709	-9223372036854775808	3	4305	3674	4381	30719	23572	26632	4	339625145	4473008194	19	1.0	1.0	2942	3734	4010	28579	24643	23180	4	186341375	4505475774	17	2056	1492	3318	16093	12068	14972	2	91619252	851475688	10	0.0019029654945824574	1.0	1493	3749	4561	16715	22288	23184	4	321546563	1215601624	14
23742	23742	24074	24090	+	-	CCNA_00023	putative periplasmic protein	0	528	829	0	7101	8263	4	577377817	-9223372036854775808	15	2741	3165	2543	19559	20306	15458	13	158497646	1678099332	55	1.0	1.0	1752	3057	2720	17019	20175	15723	14	115753252	2109562775	52	1811	1386	3311	14176	11210	14940	10	80706002	732226018	40	0.09321617761811123	0.40769139472950544	1286	2637	4005	14397	15677	20357	14	246485735	862979269	50
24091	24091	24981	24981	+	-	CCNA_00024	uroporphyrin-III C-methyltransferase/Precorrin-2 dehydrogenase/Sirohydrochlorin ferrochelatase	0	409	596	0	5501	5940	1	280280536	-9223372036854775808	4	2812	2486	2050	20065	15950	12462	4	391806903	1168711602	18	1.0	1.0	926	1107	2053	8995	7305	11867	2	117769817	542936025	10	886	1095	2574	6935	8857	11614	2	123423681	275476129	10	0.4114245255461743	1.0	516	1525	1806	5776	9066	9180	2	77104798	212155108	8
26643	26643	24991	24991	-	-	CCNA_00025	major facilitator superfamily transporter	0	8145	8141	0	109549	81150	10	257862011630	-9223372036854775808	38	36159	37189	30205	258020	238605	183617	32	101768950903	587607035038	137	1.0	1.0	29647	25353	41838	288002	167324	241852	37	304056435934	1296800261840	140	23492	26157	49775	183890	211574	224606	31	23066855742	528053605373	125	0.3127892375926456	0.8507054162958387	16691	25397	43040	186867	150992	218777	30	74617843159	233684889123	112
26700			26644	-	-	predicted RNA	-	0	261	185	0	3510	1844	7	61194412	-9223372036854775808	31	155	88	113	1106	564	686	3	774743	3689235	13	1.0	1.0	54	872	369	524	5755	2133	14	168749296	54951080	49	1881	664	1376	14724	5370	6209	36	819329365	250305630	153	1.2575438272617377E-6	3.451030109567458E-5	731	1058	459	8184	6290	2333	23	218796918	103349307	98
	29403	26701		-	-	CCNA_00026	PAS-family sensor histidine kinase	0	7000	10787	0	94149	107525	6	277316013536	-9223372036854775808	24	4777	2870	4822	34087	18413	29313	2	2354194432	4575970847	10	1.0	1.0	7043	38294	13225	68418	252732	76449	13	1103088839548	343518065402	49	59904	35020	49781	468915	283264	224633	28	1792415000610	1691429820064	120	0.014615158553302891	0.112177078918502	27103	28526	21424	303437	169595	108900	16	988854563989	251081796043	71
29501			29404	-	-	predicted RNA	-	0	764	726	0	10275	7236	15	859035547	-9223372036854775808	59	3873	769	449	27636	4933	2729	27	8605932724	560171870	120	1.0	1.0	889	811	2270	8636	5352	13122	25	415603582	497281501	92	3621	2499	2570	28344	20213	11596	47	2601269550	1587607066	204	0.0017186237409641634	0.021193194418961395	1101	1590	5373	12326	9453	27311	48	3599762953	824852723	166
24982			32818	+	-	predicted RNA	antisense: CCNA_00025 CCNA_00026 CCNA_00027 CCNA_00028 CCNA_R0097	0	1802	3358	0	24236	33472	0	14809245025	-9223372036854775808	2	5582	5827	6819	39831	37386	41452	1	88433289	10456878971	5	1.0	1.0	3790	6439	5951	36817	42496	34400	1	483996311	12769479047	4	4496	3428	6475	35193	27727	29217	0	428706859	3819700203	3	0.10034427195712202	1.0	3295	6043	5660	36889	35927	28770	1	565938762	4277334340	4
30270	30191	29502	29502	-	-	CCNA_00027	2OG-Fe(II) oxygenase	0	459	345	0	6173	3438	1	238213989	-9223372036854775808	4	13745	1634	1176	98080	10483	7148	12	203999384042	9690879104	55	1.0	1.0	1777	1353	4349	17262	8929	25140	6	2405516690	1980584122	24	6410	5910	10697	50176	47803	48269	17	27457409	10669402069	70	7.3381835686727525E-6	1.736271278297977E-4	2079	3566	15927	23275	21200	80958	18	74651360202	6264674607	60
30354			30271	-	-	CCNA_R0097	-	0	435	83	0	5850	827	6	251876866	-9223372036854775808	26	38073	184	329	271678	1180	2000	240	2904496052584	110388246910	1090	1.0	1.0	3201	1329	2179	31095	8771	12596	50	6091195426	2071985010	208	1729	8847	14813	13534	71560	66842	160	66022109321	11873410042	602	4.329705905205742E-6	1.0777587636155259E-4	5206	8955	44185	58284	53240	224597	409	941267785681	77775610606	1333
32676	32658	30337		-	-	CCNA_00028	TonB-dependent receptor	0	3826	969	0	51459	9659	2	44539723642	-9223372036854775808	8	137159	8458	2274	978728	54266	13823	33	58729671289813	1977396322195	150	1.0	1.0	20859	8337	26964	202632	55022	155870	15	508419226777	368882958393	59	22092	104727	153307	172931	847100	691787	63	20643683794415	8007719977315	245	6.811173817667966E-6	1.6405618662987303E-4	14220	25113	272588	159202	149304	1385594	79	110761229198058	4262946283012	243
32819	32914	33546	33546	+	-	CCNA_00029	lysine exporter protein	0	3379	5249	0	45447	52322	13	48880927447	-9223372036854775808	51	11024	8076	8179	78664	51815	49720	22	12559535980	40169183619	94	1.0	1.0	6805	10475	6821	66106	69132	39430	24	12945845597	38660599661	91	6720	6679	14637	52602	54024	66048	23	1924432505	18440895735	90	0.4725612626163435	1.0	8891	12911	15539	99540	76759	78986	34	6878732184	41161900584	134
33547			33594	+	-	predicted RNA	-	0	74	96	0	995	956	3	4001508	-9223372036854775808	13	163	113	218	1163	725	1325	5	956337	6915257	22	1.0	1.0	0	100	50	0	659	289	1	1110378	906172	6	70	94	318	547	760	1434	5	2497336	4961384	19	6.312539383634947E-5	1.0	155	104	79	1735	618	401	4	7104274	4850915	19
34311			32677	-	-	predicted RNA	antisense: CCNA_00030 CCNA_00029	0	632	210	0	8500	2093	0	563719438	-9223372036854775808	2	530	634	550	3781	4067	3343	0	1407668	67322960	2	1.0	1.0	468	621	309	4546	4098	1786	0	40688358	87729024	2	740	391	476	5792	3162	2147	0	72216388	58651521	2	0.7567365971753593	1.0	98	1019	852	1097	6058	4330	0	145425727	60489469	2
33595	33595	34329	34329	+	-	CCNA_00030	ribonuclease T2	0	2132	2743	0	28675	27342	6	12642551133	-9223372036854775808	25	4671	3318	3994	33330	21288	24279	8	1298494128	4239103702	35	1.0	1.0	1310	2586	1764	12725	17067	10197	4	314917880	1151151733	18	2500	3338	6968	19569	26999	31442	9	1167760324	2511749298	35	0.022373784703054053	0.15231812149224966	2780	4352	5570	31124	25873	28312	10	161058869	3002692017	38
	34698	34312	34312	-	vapC	CCNA_00031	toxin protein VapC	0	859	1519	0	11553	15141	6	2269252718	-9223372036854775808	22	3202	2981	3311	22848	19126	20127	12	76423721	2292032130	53	1.0	1.0	2379	2271	2587	23110	14988	14954	11	649877994	2120716824	45	1962	3551	4439	15358	28722	20030	13	1567696844	1774303185	55	0.8750422141657116	1.0	938	3686	4218	10501	21914	21440	13	1393299438	957456000	46
34952	34941	34699		-	vapB	CCNA_00032	antitoxin protein VapB	0	932	1495	0	12535	14902	10	2336138430	-9223372036854775808	37	1926	1726	2539	13743	11074	15434	13	104945507	726144958	55	1.0	1.0	2226	1884	2010	21624	12434	11619	15	971504801	1546804210	62	1749	1678	2968	13690	13572	13392	13	167149	746735205	55	0.3163791809359197	0.853232756788005	1093	1766	2567	12236	10499	13048	13	29867878	473512360	49
35046			34953	-	-	predicted RNA	-	0	33	35	0	443	348	0	481603	-9223372036854775808	2	87	54	100	620	346	607	1	179451	1820993	5	1.0	1.0	127	75	58	1233	494	335	1	2711711	3288073	7	106	102	105	829	825	473	1	350842	3277401	7	0.9635505530562732	1.0	78	235	75	873	1397	381	2	3120660	4567635	9
35667	35667	35047	35047	-	-	CCNA_03912	hypothetical protein	0	1136	1229	0	15279	12250	3	2393712088	-9223372036854775808	14	3498	2243	2552	24960	14391	15513	6	1079388210	1638098609	29	1.0	1.0	2353	1865	3053	22857	12308	17648	7	857554824	2100821656	28	2702	2719	4660	21150	21993	21027	8	3388546	1777084933	34	0.8575131798529986	1.0	3183	3935	4238	35635	23394	21542	10	2098451145	2525374803	43
35823			35668	-	-	predicted RNA	-	0	139	79	0	1869	787	1	13605048	-9223372036854775808	5	1050	481	375	7492	3086	2279	6	188531701	81762208	27	1.0	1.0	833	252	448	8092	1663	2589	6	315084186	116570478	26	324	475	453	2536	3842	2044	4	13288155	34350739	17	0.03801154113328045	0.22268178427685556	524	458	497	5866	2722	2526	5	71586721	57787217	23
